Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
1/5/2025 22:43,/customer,0.896208223,0.347807139,0.908381128,1298.727314
1/5/2025 22:58,/customer,4.808131032,1.778200148,0.415557258,1301.757245
1/5/2025 23:13,/customer,4.341327326,1.726790658,0.860823063,1304.371781
1/5/2025 23:28,/customer,2.957408062,2.30899462,0.77466295,1305.020195
1/5/2025 23:43,/customer,4.317393743,1.24035144,0.063247664,1308.097237
1/5/2025 23:58,/customer,0.122866017,2.288979018,0.777111107,1305.931124
1/6/2025 0:13,/customer,1.231904164,2.485946076,0.634127814,1304.677082
1/6/2025 0:28,/customer,3.395363078,2.294335052,0.537059444,1305.77811
1/6/2025 0:43,/customer,2.644369597,4.190107736,0.880253441,1304.232372
1/6/2025 0:58,/customer,0.908633973,4.153101912,0.190875775,1300.987904
1/6/2025 1:13,/customer,2.765651484,1.36775153,0.838345903,1302.385804
1/6/2025 1:28,/customer,1.558904588,3.781888148,0.559131352,1300.16282
1/6/2025 1:43,/customer,3.425107452,2.894434051,0.371377641,1300.693494
1/6/2025 1:58,/customer,2.648236825,4.364123207,0.941570548,1298.977607
1/6/2025 2:13,/customer,0.268454405,0.802043095,0.345444718,1298.444019
1/6/2025 2:28,/customer,2.421110123,3.594067378,0.791131402,1297.271062
1/6/2025 2:43,/customer,2.103356839,0.886528774,0.212264742,1298.48789
1/6/2025 2:58,/customer,0.583605138,3.961131264,0.586247273,1295.110363
1/6/2025 3:13,/customer,0.48001819,2.549202641,0.808258444,1293.041179
1/6/2025 3:28,/customer,4.746136529,2.905668736,0.688508972,1294.881647
1/6/2025 3:43,/customer,0.421774882,4.44612113,0.220539259,1290.857301
1/6/2025 3:58,/customer,4.250875741,4.249386758,0.53446448,1290.85879
1/6/2025 4:13,/customer,3.853416435,2.888683415,0.372049617,1291.823523
1/6/2025 4:28,/customer,2.602825504,2.064799842,0.940553491,1292.361548
1/6/2025 4:43,/customer,3.401202887,2.161777127,0.129476047,1293.600974
1/6/2025 4:58,/customer,0.86668109,3.871348668,0.176868367,1290.596306
1/6/2025 5:13,/customer,1.105114472,3.546230475,0.12518815,1288.15519
1/6/2025 5:28,/customer,2.730012731,3.821090041,0.971646692,1287.064113
1/6/2025 5:43,/customer,0.366907239,2.597574551,0.166172049,1284.833446
1/6/2025 5:58,/customer,0.48343919,0.803052971,0.741573985,1284.513832
1/6/2025 6:13,/customer,3.63730527,3.637857022,0.70822887,1284.51328
1/6/2025 6:28,/customer,2.918181059,3.265094668,0.369994917,1284.166367
1/6/2025 6:43,/customer,1.110992472,2.306791476,0.363634764,1282.970568
1/6/2025 6:58,/customer,0.878840554,3.872411621,0.14849264,1279.976997
1/6/2025 7:13,/customer,1.245269931,0.252090402,0.716240477,1280.970176
1/6/2025 7:28,/customer,2.073995296,4.492908647,0.584457506,1278.551263
1/6/2025 7:43,/customer,3.598862092,0.982798021,0.253427047,1281.167327
1/6/2025 7:58,/customer,1.428105782,1.932195603,0.343845793,1280.663237
1/6/2025 8:13,/customer,1.677634367,1.518839001,0.868900033,1280.822032
1/6/2025 8:28,/customer,3.340194548,2.597435175,0.627263822,1281.564792
1/6/2025 8:43,/customer,4.376764327,0.185949374,0.597467674,1285.755607
1/6/2025 8:58,/customer,0.66377885,3.097402414,0.489831721,1283.321983
1/6/2025 9:13,/customer,4.62497871,4.031727755,0.471882281,1283.915234
1/6/2025 9:28,/customer,4.906349374,0.508129141,0.109411279,1288.313454
1/6/2025 9:43,/customer,4.785938426,2.112627445,0.361496684,1290.986765
1/6/2025 9:58,/customer,0.863965571,2.665400755,0.944702767,1289.18533
1/6/2025 10:13,/customer,2.429567389,0.758980096,0.560845795,1290.855917
1/6/2025 10:28,/customer,4.380905025,0.851124459,0.612594824,1294.385698
1/6/2025 10:43,/customer,3.358787803,2.557266742,0.683287146,1295.187219
1/6/2025 10:58,/customer,0.429411564,3.690439958,0.289023093,1291.926191
1/6/2025 11:13,/customer,4.303385684,1.703367265,0.860394235,1294.526209
1/6/2025 11:28,/customer,2.830429285,0.288280092,0.804995243,1297.068358
1/6/2025 11:43,/customer,0.176383971,0.686282049,0.739744072,1296.55846
1/6/2025 11:58,/customer,4.766751887,1.466642512,0.053771828,1299.85857
1/6/2025 12:13,/customer,3.711529185,3.932866413,0.406523206,1299.637232
1/6/2025 12:28,/customer,4.452457212,0.542657641,0.231525258,1303.547032
1/6/2025 12:43,/customer,1.574724451,3.341963489,0.59816808,1301.779793
1/6/2025 12:58,/customer,1.863148651,1.211922102,0.170088437,1302.431019
1/6/2025 13:13,/customer,4.662891881,1.598200534,0.456868289,1305.495711
1/6/2025 13:28,/customer,1.527836256,1.221646649,0.363338551,1305.8019
1/6/2025 13:43,/customer,2.481721746,1.562601429,0.177812047,1306.721021
1/6/2025 13:58,/customer,3.420552937,3.187278848,0.7985183,1306.954295
1/6/2025 14:13,/customer,1.171448077,3.066869423,0.136587038,1305.058873
1/6/2025 14:28,/customer,2.551851139,2.001366015,0.933290826,1305.609359
1/6/2025 14:43,/customer,2.842869743,4.229411521,0.907562082,1304.222817
1/6/2025 14:58,/customer,2.974273368,2.816685784,0.246666727,1304.380404
1/6/2025 15:13,/customer,3.455144527,2.949032124,0.885544447,1304.886517
1/6/2025 15:28,/customer,1.312080237,0.741285238,0.433775088,1305.457312
1/6/2025 15:43,/customer,0.643387376,1.836328082,0.759877811,1304.264371
1/6/2025 15:58,/customer,3.335270003,4.301727623,0.421313147,1303.297913
1/6/2025 16:13,/customer,3.653017826,0.563680385,0.273978697,1306.387251
1/6/2025 16:28,/customer,0.79958918,0.648145168,0.562920845,1306.538695
1/6/2025 16:43,/customer,2.536444907,2.081248862,0.324240819,1306.993891
1/6/2025 16:58,/customer,2.23035264,2.56949741,0.898942254,1306.654746
1/6/2025 17:13,/customer,0.522855563,1.59540857,0.847804594,1305.582193
1/6/2025 17:28,/customer,4.152181572,2.642650391,0.237458295,1307.091724
1/6/2025 17:43,/customer,2.522934446,3.060612518,0.468628926,1306.554046
1/6/2025 17:58,/customer,2.705664878,0.843550406,0.109429726,1308.416161
1/6/2025 18:13,/customer,1.628218915,1.574322143,0.535255751,1308.470057
1/6/2025 18:28,/customer,1.727993637,2.531030815,0.885826979,1307.66702
1/6/2025 18:43,/customer,0.38617213,1.121214005,0.561802807,1306.931978
1/6/2025 18:58,/customer,1.499361504,4.388461607,0.32578495,1304.042878
1/6/2025 19:13,/customer,4.954435374,2.927442494,0.894491828,1306.069871
1/6/2025 19:28,/customer,2.256918823,0.494173262,0.297784311,1307.832617
1/6/2025 19:43,/customer,0.900842282,3.353655088,0.437121794,1305.379804
1/6/2025 19:58,/customer,1.716611967,1.927051604,0.537511259,1305.169364
1/6/2025 20:13,/customer,2.707548683,2.217511064,0.704037851,1305.659402
1/6/2025 20:28,/customer,0.909946906,2.75460337,0.232965142,1303.814745
1/6/2025 20:43,/customer,2.838056708,4.020165993,0.134693973,1302.632636
1/6/2025 20:58,/customer,4.608797901,2.610288258,0.998424042,1304.631146
1/6/2025 21:13,/customer,4.563666903,4.097975411,0.194798347,1305.096837
1/6/2025 21:28,/customer,4.716646215,2.227418647,0.325489857,1307.586065
1/6/2025 21:43,/customer,0.684846796,0.104309026,0.31055734,1308.166603
1/6/2025 21:58,/customer,4.877447459,2.066965953,0.856299989,1310.977084
1/6/2025 22:13,/customer,3.1066937,3.263334597,0.350028228,1310.820443
1/6/2025 22:28,/customer,1.00073668,2.15709471,0.749364928,1309.664085
1/6/2025 22:43,/customer,3.998383449,4.214571131,0.706001938,1309.447898
1/6/2025 22:58,/customer,1.594537217,2.337276866,0.747320962,1308.705158
1/6/2025 23:13,/customer,0.135218653,4.346584946,0.180470684,1304.493792
1/6/2025 23:28,/customer,1.133806784,0.28303063,0.169466926,1305.344568
1/6/2025 23:43,/customer,0.533926433,2.456165037,0.616943525,1303.422329
1/6/2025 23:58,/customer,2.955498147,0.127523001,0.39013192,1306.250304
1/7/2025 0:13,/customer,2.743446251,1.622641359,0.482166574,1307.371109
1/7/2025 0:28,/customer,2.34591985,2.749222759,0.492054244,1306.967806
1/7/2025 0:43,/customer,4.230051363,3.504376335,0.957588055,1307.693481
1/7/2025 0:58,/customer,1.322164498,3.114717982,0.265190655,1305.900928
1/7/2025 1:13,/customer,2.003668937,2.848276196,0.234446336,1305.056321
1/7/2025 1:28,/customer,1.963551312,4.469752126,0.374031879,1302.55012
1/7/2025 1:43,/customer,4.100955045,2.989943624,0.305374058,1303.661131
1/7/2025 1:58,/customer,3.646645701,1.603429071,0.214286137,1305.704348
1/7/2025 2:13,/customer,2.233833754,3.023411872,0.489153943,1304.91477
1/7/2025 2:28,/customer,4.285113877,0.213944119,0.893746556,1308.985939
1/7/2025 2:43,/customer,3.613140596,1.821015489,0.100434099,1310.778065
1/7/2025 2:58,/customer,0.352697019,0.700435082,0.97603274,1310.430327
1/7/2025 3:13,/customer,3.674036434,3.098327633,0.0700777,1311.006035
1/7/2025 3:28,/customer,0.212405405,1.751655692,0.902712107,1309.466785
1/7/2025 3:43,/customer,4.484730199,2.814841843,0.275715315,1311.136673
1/7/2025 3:58,/customer,3.580257449,1.192999667,0.64762597,1313.523931
1/7/2025 4:13,/customer,2.124757448,0.143557668,0.644314361,1315.505131
1/7/2025 4:28,/customer,0.558820872,1.819381645,0.418444403,1314.24457
1/7/2025 4:43,/customer,1.832063337,3.632976288,0.494640337,1312.443657
1/7/2025 4:58,/customer,2.869431168,4.340779905,0.362681427,1310.972308
1/7/2025 5:13,/customer,3.523159789,1.938732926,0.473568332,1312.556735
1/7/2025 5:28,/customer,4.229538076,1.611266146,0.811743892,1315.175007
1/7/2025 5:43,/customer,0.696402553,0.984978669,0.980093961,1314.886431
1/7/2025 5:58,/customer,4.705382307,2.001287908,0.457571897,1317.590526
1/7/2025 6:13,/customer,1.441322407,2.56851675,0.694111548,1316.463331
1/7/2025 6:28,/customer,4.138978628,3.890160054,0.460435672,1316.71215
1/7/2025 6:43,/customer,1.447934417,2.731715741,0.182627563,1315.428368
1/7/2025 6:58,/customer,3.621876284,2.871906067,0.644824132,1316.178339
1/7/2025 7:13,/customer,4.645016581,1.108079235,0.606233358,1319.715276
1/7/2025 7:28,/customer,3.154574161,4.297244267,0.460396637,1318.572606
1/7/2025 7:43,/customer,0.995761099,4.261949025,0.238246352,1315.306418
1/7/2025 7:58,/customer,2.463096655,2.643880522,0.442114112,1315.125634
1/7/2025 8:13,/customer,0.225053238,0.177091409,0.427026977,1315.173596
1/7/2025 8:28,/customer,0.466985119,1.925394088,0.815313181,1313.715187
1/7/2025 8:43,/customer,0.885321335,1.097621189,0.555178456,1313.502887
1/7/2025 8:58,/customer,0.247705554,0.686373956,0.516253259,1313.064219
1/7/2025 9:13,/customer,1.042206139,3.066492574,0.671995628,1311.039932
1/7/2025 9:28,/customer,2.623315838,4.282630934,0.276471383,1309.380617
1/7/2025 9:43,/customer,1.231884508,1.160395762,0.889020624,1309.452106
1/7/2025 9:58,/customer,2.912151524,0.224975938,0.74617761,1312.139282
1/7/2025 10:13,/customer,1.351210993,3.030748469,0.398536338,1310.459744
1/7/2025 10:28,/customer,4.673800756,2.760238108,0.942051684,1312.373307
1/7/2025 10:43,/customer,4.446830608,2.668785819,0.960508428,1314.151351
1/7/2025 10:58,/customer,3.037894853,4.094610544,0.940577686,1313.094636
1/7/2025 11:13,/customer,4.365817947,4.018804791,0.239221513,1313.441649
1/7/2025 11:28,/customer,1.560470526,4.129075132,0.230460188,1310.873044
1/7/2025 11:43,/customer,4.66583217,1.960944624,0.516113576,1313.577932
1/7/2025 11:58,/customer,3.634373719,2.850398242,0.057943817,1314.361907
1/7/2025 12:13,/customer,2.433837754,4.309953171,0.67916758,1312.485792
1/7/2025 12:28,/customer,0.627466597,2.128819893,0.348586512,1310.984439
1/7/2025 12:43,/customer,4.174509118,0.560427781,0.208946929,1314.59852
1/7/2025 12:58,/customer,0.913123363,2.326171261,0.795699653,1313.185472
1/7/2025 13:13,/customer,3.414379726,0.748659951,0.43285228,1315.851192
1/7/2025 13:28,/customer,1.212010738,3.250900346,0.630212679,1313.812302
1/7/2025 13:43,/customer,3.762559018,1.115856222,0.787618212,1316.459005
1/7/2025 13:58,/customer,2.116143623,2.142283926,0.71151473,1316.432865
1/7/2025 14:13,/customer,0.179788937,2.140889036,0.311755486,1314.471765
1/7/2025 14:28,/customer,1.38180543,4.458558834,0.30982817,1311.395011
1/7/2025 14:43,/customer,4.048777584,4.328031487,0.475697287,1311.115757
1/7/2025 14:58,/customer,4.510867051,3.190979062,0.597053001,1312.435645
1/7/2025 15:13,/customer,0.673416093,1.718301566,0.39498441,1311.39076
1/7/2025 15:28,/customer,3.800303746,1.074500513,0.235818048,1314.116563
1/7/2025 15:43,/customer,0.911827082,1.524221097,0.963602926,1313.504169
1/7/2025 15:58,/customer,2.682922105,3.078253009,0.400971806,1313.108838
1/7/2025 16:13,/customer,1.296340325,1.383223053,0.21655827,1313.021955
1/7/2025 16:28,/customer,0.720372553,3.083546314,0.181051806,1310.658782
1/7/2025 16:43,/customer,2.443279804,2.714760891,0.461845379,1310.387301
1/7/2025 16:58,/customer,1.308408756,3.813219941,0.19929914,1307.882489
1/7/2025 17:13,/customer,4.034202437,0.976624908,0.59692396,1310.940067
1/7/2025 17:28,/customer,1.040748645,2.780908715,0.581847785,1309.199907
1/7/2025 17:43,/customer,3.440118343,2.364671192,0.457921472,1310.275354
1/7/2025 17:58,/customer,2.556585611,2.624050849,0.99172834,1310.207889
1/7/2025 18:13,/customer,4.30493833,2.665427932,0.979792578,1311.847399
1/7/2025 18:28,/customer,4.717717067,0.761125531,0.898214889,1315.803991
1/7/2025 18:43,/customer,3.097577731,1.189245002,0.480705286,1317.712323
1/7/2025 18:58,/customer,3.891016863,2.48707553,0.56894243,1319.116265
1/7/2025 19:13,/customer,0.260291774,3.568927024,0.560006924,1315.80763
1/7/2025 19:28,/customer,1.03233286,2.588534741,0.148935359,1314.251428
1/7/2025 19:43,/customer,2.246540739,1.753287525,0.201073184,1314.744681
1/7/2025 19:58,/customer,4.784852083,3.738361027,0.832337819,1315.791172
1/7/2025 20:13,/customer,3.444053423,2.231141859,0.181927573,1317.004083
1/7/2025 20:28,/customer,4.30635779,4.156011593,0.754990217,1317.15443
1/7/2025 20:43,/customer,2.688578554,0.656930099,0.97021338,1319.186078
1/7/2025 20:58,/customer,2.058528145,3.138067289,0.361491456,1318.106539
1/7/2025 21:13,/customer,0.195644799,3.439873182,0.469841396,1314.862311
1/7/2025 21:28,/customer,1.984196465,3.035096604,0.259802054,1313.81141
1/7/2025 21:43,/customer,1.871085376,2.215117635,0.488064698,1313.467378
1/7/2025 21:58,/customer,0.246669964,3.466005555,0.632951807,1310.248043
1/7/2025 22:13,/customer,4.88047046,2.851487975,0.985545543,1312.277025
1/7/2025 22:28,/customer,1.410576112,3.532043018,0.26340556,1310.155558
1/7/2025 22:43,/customer,1.606592232,1.078643272,0.980039979,1310.683507
1/7/2025 22:58,/customer,2.739837446,3.409666469,0.451577765,1310.013678
1/7/2025 23:13,/customer,2.193206327,2.656636567,0.727289548,1309.550248
1/7/2025 23:28,/customer,2.48377969,0.270254427,0.497878936,1311.763773
1/7/2025 23:43,/customer,1.970266343,1.815545683,0.580073704,1311.918494
1/7/2025 23:58,/customer,1.442989246,0.761789706,0.739439525,1312.599693
1/8/2025 0:13,/customer,3.730525558,3.283988944,0.836147822,1313.04623
1/8/2025 0:28,/customer,0.331194411,0.52165771,0.567845262,1312.855767
1/8/2025 0:43,/customer,2.467185246,1.562902816,0.496504688,1313.760049
1/8/2025 0:58,/customer,3.349417591,2.978545292,0.27148843,1314.130921
1/8/2025 1:13,/customer,2.507665027,1.310209745,0.913660103,1315.328377
1/8/2025 1:28,/customer,4.284208646,2.746109258,0.35990108,1316.866476
1/8/2025 1:43,/customer,0.935157667,3.688167826,0.857589382,1314.113466
1/8/2025 1:58,/customer,1.851285906,1.918399818,0.325006048,1314.046352
1/8/2025 2:13,/customer,4.094418081,0.270681203,0.433506578,1317.870089
1/8/2025 2:28,/customer,0.970304799,4.499999961,0.282292582,1314.340394
1/8/2025 2:43,/customer,3.936547443,3.614620907,0.386337247,1314.66232
1/8/2025 2:58,/customer,0.967279792,2.46097397,0.372443158,1313.168626
1/8/2025 3:13,/customer,4.743157039,2.885753498,0.446859847,1315.02603
1/8/2025 3:28,/customer,3.037503825,3.415497184,0.060189865,1314.648036
1/8/2025 3:43,/customer,3.347588052,0.923224133,0.756093744,1317.0724
1/8/2025 3:58,/customer,0.444716113,4.464186419,0.457269561,1313.05293
1/8/2025 4:13,/customer,4.522100762,1.795045986,0.801709046,1315.779985
1/8/2025 4:28,/customer,3.420136659,1.9373895,0.713326139,1317.262732
1/8/2025 4:43,/customer,0.36894815,2.69506389,0.274168906,1314.936616
1/8/2025 4:58,/customer,1.007903614,0.151044756,0.639247551,1315.793475
1/8/2025 5:13,/customer,1.218503342,1.954274654,0.657372056,1315.057704
1/8/2025 5:28,/customer,0.665078051,0.45111013,0.303434283,1315.271672
1/8/2025 5:43,/customer,3.904857443,4.135420218,0.238053259,1315.041109
1/8/2025 5:58,/customer,1.855913499,1.959058216,0.354506442,1314.937964
1/8/2025 6:13,/customer,0.26343093,2.178022444,0.566099243,1313.023373
1/8/2025 6:28,/customer,0.489966543,0.739026884,0.570764269,1312.774312
1/8/2025 6:43,/customer,2.140161868,0.611920851,0.437384307,1314.302553
1/8/2025 6:58,/customer,3.272245725,2.226441148,0.713703652,1315.348358
1/8/2025 7:13,/customer,0.562709165,2.961331387,0.873148757,1312.949736
1/8/2025 7:28,/customer,1.832452777,1.799892549,0.384666638,1312.982296
1/8/2025 7:43,/customer,3.536220797,0.576960712,0.750722943,1315.941556
1/8/2025 7:58,/customer,2.08269802,4.273180533,0.870804188,1313.751073
1/8/2025 8:13,/customer,1.084204212,4.354720936,0.782005379,1310.480557
1/8/2025 8:28,/customer,3.391702938,4.135394697,0.666399044,1309.736865
1/8/2025 8:43,/customer,1.377182603,1.774490452,0.389116136,1309.339557
1/8/2025 8:58,/customer,0.37571528,3.148349125,0.300360055,1306.566923
1/8/2025 9:13,/customer,2.575772948,1.518805078,0.474854776,1307.623891
1/8/2025 9:28,/customer,4.82367055,2.446411444,0.31424444,1310.00115
1/8/2025 9:43,/customer,4.817144922,3.235670691,0.942722206,1311.582624
1/8/2025 9:58,/customer,2.716760212,2.896686086,0.347687546,1311.402699
1/8/2025 10:13,/customer,4.161442673,1.982675248,0.518614691,1313.581466
1/8/2025 10:28,/customer,0.270685733,3.487342981,0.569378728,1310.364809
1/8/2025 10:43,/customer,2.085295223,3.259746306,0.979009997,1309.190358
1/8/2025 10:58,/customer,0.480251951,1.022458869,0.595655371,1308.648151
1/8/2025 11:13,/customer,3.846285311,3.172288852,0.174579616,1309.322147
1/8/2025 11:28,/customer,4.195777096,1.136558268,0.351193305,1312.381366
1/8/2025 11:43,/customer,3.309146531,2.98236246,0.846889819,1312.70815
1/8/2025 11:58,/customer,0.367538561,3.850488819,0.420959377,1309.2252
1/8/2025 12:13,/customer,0.426442458,0.857544674,0.85250302,1308.794098
1/8/2025 12:28,/customer,1.895670836,1.206528454,0.45604175,1309.48324
1/8/2025 12:43,/customer,2.593960481,0.315032425,0.485904668,1311.762168
1/8/2025 12:58,/customer,1.250386477,0.535897619,0.274899101,1312.476657
1/8/2025 13:13,/customer,1.355136376,1.57199574,0.870679693,1312.259798
1/8/2025 13:28,/customer,1.42739831,2.359981504,0.749258067,1311.327214
1/8/2025 13:43,/customer,0.534560639,3.267501903,0.051163199,1308.594273
1/8/2025 13:58,/customer,2.729460896,4.321359618,0.174249151,1307.002374
1/8/2025 14:13,/customer,3.459598819,4.38211137,0.344635984,1306.079862
1/8/2025 14:28,/customer,0.434758577,3.730006392,0.423410936,1302.784614
1/8/2025 14:43,/customer,2.469737428,0.50070536,0.831287288,1304.753646
1/8/2025 14:58,/customer,4.25033961,3.120939152,0.515579513,1305.883046
1/8/2025 15:13,/customer,0.208206174,1.444225017,0.316186279,1304.647028
1/8/2025 15:28,/customer,3.588991396,3.371033503,0.238115253,1304.864986
1/8/2025 15:43,/customer,2.652328737,1.045531102,0.527797788,1306.471783
1/8/2025 15:58,/customer,1.749159237,0.712237873,0.17867829,1307.508705
1/8/2025 16:13,/customer,3.180451737,0.425720504,0.11004866,1310.263436
1/8/2025 16:28,/customer,2.560913524,3.7918526,0.872504457,1309.032497
1/8/2025 16:43,/customer,2.838903398,0.342647914,0.507739907,1311.528752
1/8/2025 16:58,/customer,4.981643299,3.687002624,0.612421768,1312.823393
1/8/2025 17:13,/customer,4.637524307,3.77990205,0.970127912,1313.681015
