Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
1/22/2025 14:13,/info,2.838420793,0.525907762,0.228974372,997.801288
1/22/2025 14:28,/info,0.115851079,1.836176672,0.282091453,996.0809624
1/22/2025 14:43,/info,2.907860526,1.499512633,0.5505914,997.4893103
1/22/2025 14:58,/info,2.498726788,1.184865882,0.418953032,998.8031712
1/22/2025 15:13,/info,2.548190599,0.225846077,0.447576383,1001.125516
1/22/2025 15:28,/info,2.964782545,0.945809782,0.073115338,1003.144489
1/22/2025 15:43,/info,0.966509027,0.530010748,0.339256583,1003.580987
1/22/2025 15:58,/info,1.874718061,1.706084916,0.179035136,1003.74962
1/22/2025 16:13,/info,0.603925214,1.177948786,0.112874469,1003.175596
1/22/2025 16:28,/info,2.699355584,0.949567501,0.598436559,1004.925384
1/22/2025 16:43,/info,2.208987019,1.268229807,0.394091351,1005.866142
1/22/2025 16:58,/info,2.312495404,0.986597503,0.49396786,1007.19204
1/22/2025 17:13,/info,2.463147026,2.169595023,0.398441343,1007.485592
1/22/2025 17:28,/info,1.327802171,1.455390437,0.251017676,1007.358003
1/22/2025 17:43,/info,1.50077743,2.682686458,0.287153655,1006.176094
1/22/2025 17:58,/info,2.624683801,2.615399588,0.382013056,1006.185378
1/22/2025 18:13,/info,2.036466746,1.549686285,0.136923454,1006.672159
1/22/2025 18:28,/info,1.906343085,2.142731784,0.401176759,1006.43577
1/22/2025 18:43,/info,1.944041332,1.323589411,0.07837879,1007.056222
1/22/2025 18:58,/info,0.616496248,2.046358602,0.49455404,1005.62636
1/22/2025 19:13,/info,2.013078807,0.255303994,0.101929696,1007.384135
1/22/2025 19:28,/info,1.752130426,0.970104818,0.262808658,1008.16616
1/22/2025 19:43,/info,1.3669277,2.411824754,0.227407815,1007.121263
1/22/2025 19:58,/info,0.224956341,1.607279032,0.186607718,1005.73894
1/22/2025 20:13,/info,1.761957935,2.488325987,0.255374117,1005.012572
1/22/2025 20:28,/info,2.349149571,2.069749106,0.364064994,1005.291973
1/22/2025 20:43,/info,2.632605174,0.465922905,0.574905685,1007.458655
1/22/2025 20:58,/info,1.873216385,2.280634353,0.192956036,1007.051237
1/22/2025 21:13,/info,2.463916504,0.960726845,0.290243481,1008.554427
1/22/2025 21:28,/info,2.506977292,1.318379152,0.101925711,1009.743025
1/22/2025 21:43,/info,1.793876633,0.605870956,0.172469856,1010.931031
1/22/2025 21:58,/info,0.827297506,0.741908248,0.134452269,1011.01642
1/22/2025 22:13,/info,1.367277398,1.323925494,0.139954781,1011.059772
1/22/2025 22:28,/info,0.185530204,2.456977774,0.434505953,1008.788324
1/22/2025 22:43,/info,1.00276977,1.213487508,0.127679418,1008.577607
1/22/2025 22:58,/info,0.281436159,1.987428009,0.421500409,1006.871615
1/22/2025 23:13,/info,0.760011967,1.235265205,0.184102139,1006.396361
1/22/2025 23:28,/info,2.532115575,2.047339482,0.208872743,1006.881138
1/22/2025 23:43,/info,1.392642051,1.816936974,0.507537333,1006.456843
1/22/2025 23:58,/info,0.462215389,2.463538476,0.491202479,1004.45552
1/23/2025 0:13,/info,1.61618916,0.40417956,0.456501635,1005.667529
1/23/2025 0:28,/info,0.738237721,0.304818184,0.482169069,1006.100949
1/23/2025 0:43,/info,0.908237565,1.62224071,0.149010609,1005.386946
1/23/2025 0:58,/info,1.262240271,1.423743996,0.447271815,1005.225442
1/23/2025 1:13,/info,0.801826957,1.319434185,0.292114177,1004.707835
1/23/2025 1:28,/info,2.418496063,1.805971309,0.368371379,1005.320359
1/23/2025 1:43,/info,0.724252217,2.176782745,0.57725578,1003.867829
1/23/2025 1:58,/info,2.002147901,0.286650026,0.257229545,1005.583327
1/23/2025 2:13,/info,2.600509122,1.397118285,0.465689474,1006.786718
1/23/2025 2:28,/info,1.787718806,0.381046132,0.248382871,1008.19339
1/23/2025 2:43,/info,0.902854843,2.632245199,0.573082766,1006.464
1/23/2025 2:58,/info,1.975542248,1.721047561,0.049252255,1006.718495
1/23/2025 3:13,/info,1.81739183,0.152069564,0.360240809,1008.383817
1/23/2025 3:28,/info,1.145936962,0.798667343,0.447680467,1008.731086
1/23/2025 3:43,/info,0.290867125,1.378686551,0.0781978,1007.643267
1/23/2025 3:58,/info,1.399742318,2.399960467,0.154044415,1006.643049
1/23/2025 4:13,/info,2.139539211,1.751522749,0.532870865,1007.031065
1/23/2025 4:28,/info,0.603513021,0.304839989,0.374513681,1007.329738
1/23/2025 4:43,/info,2.235813054,1.718181827,0.365349192,1007.84737
1/23/2025 4:58,/info,2.432009013,2.027180874,0.207704827,1008.252198
1/23/2025 5:13,/info,0.3495155,1.088124766,0.378380582,1007.513588
1/23/2025 5:28,/info,2.521418748,1.976481643,0.104024401,1008.058526
1/23/2025 5:43,/info,2.125998646,1.357740158,0.387151629,1008.826784
1/23/2025 5:58,/info,0.908087621,1.477993563,0.334076883,1008.256878
1/23/2025 6:13,/info,0.781907255,1.327882312,0.501799837,1007.710903
1/23/2025 6:28,/info,0.720453843,0.951465826,0.303880516,1007.479891
1/23/2025 6:43,/info,2.196497299,0.694465057,0.268726566,1008.981923
1/23/2025 6:58,/info,2.638723395,2.070033205,0.387343237,1009.550613
1/23/2025 7:13,/info,0.397681099,1.432274964,0.472854882,1008.51602
1/23/2025 7:28,/info,0.503751131,2.41150091,0.476629092,1006.60827
1/23/2025 7:43,/info,0.387292038,2.332977254,0.208863838,1004.662585
1/23/2025 7:58,/info,2.246765878,1.24089264,0.382826972,1005.668458
1/23/2025 8:13,/info,0.369482703,2.096505548,0.226415031,1003.941435
1/23/2025 8:28,/info,1.059424193,1.224692612,0.595246927,1003.776167
1/23/2025 8:43,/info,2.732459156,0.651232569,0.038579598,1005.857393
1/23/2025 8:58,/info,2.28485035,1.209354795,0.179480575,1006.932889
1/23/2025 9:13,/info,2.580380247,0.801240114,0.211687866,1008.712029
1/23/2025 9:28,/info,2.806606193,1.523103789,0.365051371,1009.995531
1/23/2025 9:43,/info,0.606878283,0.178912001,0.577320034,1010.423498
1/23/2025 9:58,/info,0.898299974,1.044752226,0.597506081,1010.277045
1/23/2025 10:13,/info,1.879933264,0.687802873,0.486722686,1011.469176
1/23/2025 10:28,/info,1.593675974,0.251319476,0.492718362,1012.811532
1/23/2025 10:43,/info,0.802850894,2.000822434,0.592143232,1011.613561
1/23/2025 10:58,/info,2.217528407,2.570668551,0.21759645,1011.26042
1/23/2025 11:13,/info,1.808331861,0.674889101,0.535131288,1012.393863
1/23/2025 11:28,/info,1.616402155,0.162720497,0.362782344,1013.847545
1/23/2025 11:43,/info,2.720358107,1.380891408,0.314464939,1015.187012
1/23/2025 11:58,/info,0.246485331,0.828427973,0.134329073,1014.605069
1/23/2025 12:13,/info,2.299795369,0.732317211,0.139020557,1016.172547
1/23/2025 12:28,/info,0.678046659,1.851144351,0.497772414,1014.999449
1/23/2025 12:43,/info,1.424585456,2.047950333,0.369073251,1014.376085
1/23/2025 12:58,/info,0.360054428,1.828090627,0.515038538,1012.908048
1/23/2025 13:13,/info,0.759667913,0.850895584,0.574948066,1012.816821
1/23/2025 13:28,/info,0.280626215,2.222244431,0.271506737,1010.875202
1/23/2025 13:43,/info,2.332158839,2.135470437,0.471056357,1011.071891
1/23/2025 13:58,/info,1.576603681,1.735829031,0.373998981,1010.912666
1/23/2025 14:13,/info,1.297769638,0.46156675,0.149034105,1011.748868
1/23/2025 14:28,/info,2.865154584,1.437359372,0.396047941,1013.176664
1/23/2025 14:43,/info,1.415309347,1.087835509,0.591466826,1013.504137
1/23/2025 14:58,/info,0.1646093,0.883542612,0.512112948,1012.785204
1/23/2025 15:13,/info,2.803940305,0.568818032,0.089665911,1015.020326
1/23/2025 15:28,/info,2.394509438,2.128781133,0.528550138,1015.286055
1/23/2025 15:43,/info,2.085471721,1.228566239,0.460311304,1016.14296
1/23/2025 15:58,/info,1.926790332,1.823217266,0.373766313,1016.246533
1/23/2025 16:13,/info,2.529521214,1.291084887,0.567129827,1017.48497
1/23/2025 16:28,/info,2.990726029,0.83414598,0.173322263,1019.64155
1/23/2025 16:43,/info,0.308644577,2.380247158,0.485980412,1017.569947
1/23/2025 16:58,/info,2.044863386,0.209702162,0.302525213,1019.405108
1/23/2025 17:13,/info,1.028359442,0.771253531,0.20162044,1019.662214
1/23/2025 17:28,/info,2.258043989,0.798060584,0.204417058,1021.122198
1/23/2025 17:43,/info,1.621339728,0.876690874,0.221106809,1021.866846
1/23/2025 17:58,/info,1.474596925,0.956361521,0.466291454,1022.385082
1/23/2025 18:13,/info,1.854479953,0.613444322,0.338656168,1023.626117
1/23/2025 18:28,/info,2.432814565,1.868908652,0.150152478,1024.190023
1/23/2025 18:43,/info,1.275950868,0.699915016,0.254430478,1024.766059
1/23/2025 18:58,/info,1.450945226,0.603993657,0.425305354,1025.613011
1/23/2025 19:13,/info,0.948778784,0.452812321,0.442145893,1026.108977
1/23/2025 19:28,/info,1.719386321,2.604777868,0.360341152,1025.223586
1/23/2025 19:43,/info,1.73812612,2.206915311,0.189849049,1024.754797
1/23/2025 19:58,/info,1.074185153,0.594676963,0.472102361,1025.234305
1/23/2025 20:13,/info,1.56395411,0.497601591,0.089868518,1026.300657
1/23/2025 20:28,/info,0.617615227,2.107534899,0.224634893,1024.810738
1/23/2025 20:43,/info,2.813754285,0.959294382,0.129677696,1026.665197
1/23/2025 20:58,/info,0.399448648,2.359938334,0.063280485,1024.704708
1/23/2025 21:13,/info,0.77256098,0.909133331,0.573780077,1024.568135
1/23/2025 21:28,/info,0.639873982,1.495833926,0.468171594,1023.712176
1/23/2025 21:43,/info,2.476757536,0.906954699,0.389034531,1025.281978
1/23/2025 21:58,/info,2.513132674,1.637372832,0.590963669,1026.157738
1/23/2025 22:13,/info,1.196797543,0.122490184,0.172087366,1027.232046
1/23/2025 22:28,/info,0.735478792,2.422519681,0.467761733,1025.545005
1/23/2025 22:43,/info,0.900370959,1.267620739,0.360485135,1025.177755
1/23/2025 22:58,/info,0.06798517,0.767985935,0.419455974,1024.477754
1/23/2025 23:13,/info,2.856704233,2.194079087,0.559902569,1025.140379
1/23/2025 23:28,/info,0.875993957,1.153065804,0.560064769,1024.863307
1/23/2025 23:43,/info,2.18547219,1.50036232,0.12518719,1025.548417
1/23/2025 23:58,/info,2.646973793,1.035308001,0.345423545,1027.160083
1/24/2025 0:13,/info,1.317552536,1.333596537,0.089795445,1027.144039
1/24/2025 0:28,/info,1.765531087,1.499827666,0.410817848,1027.409742
1/24/2025 0:43,/info,0.253159102,1.493124431,0.374743499,1026.169777
1/24/2025 0:58,/info,1.849764268,1.104274648,0.389401708,1026.915267
1/24/2025 1:13,/info,1.579028967,0.53492279,0.455349963,1027.959373
1/24/2025 1:28,/info,1.439729355,2.596429502,0.500106521,1026.802673
1/24/2025 1:43,/info,0.158485206,0.716537897,0.242596878,1026.24462
1/24/2025 1:58,/info,2.378614908,1.926320937,0.148104725,1026.696914
1/24/2025 2:13,/info,0.155558727,1.652995621,0.537560889,1025.199477
1/24/2025 2:28,/info,2.363521036,2.14861198,0.394535419,1025.414386
1/24/2025 2:43,/info,1.004702969,2.232046822,0.556225951,1024.187042
1/24/2025 2:58,/info,0.640407144,0.883723084,0.374872736,1023.943726
1/24/2025 3:13,/info,1.02452529,0.064609637,0.201154025,1024.903642
1/24/2025 3:28,/info,2.217393481,0.487385036,0.373555065,1026.633651
1/24/2025 3:43,/info,2.041331705,1.003296622,0.442243681,1027.671686
1/24/2025 3:58,/info,1.314647352,0.813840902,0.401449751,1028.172492
1/24/2025 4:13,/info,1.325364185,0.18494101,0.232826727,1029.312915
1/24/2025 4:28,/info,2.941081278,0.758688716,0.07276104,1031.495308
1/24/2025 4:43,/info,1.039178601,2.315442955,0.171535294,1030.219043
1/24/2025 4:58,/info,1.551276206,1.615738141,0.070332648,1030.154582
1/24/2025 5:13,/info,2.298874976,2.23600583,0.314174072,1030.217451
1/24/2025 5:28,/info,0.437600202,0.129901591,0.139465938,1030.525149
1/24/2025 5:43,/info,0.504711743,0.540390224,0.281451071,1030.489471
1/24/2025 5:58,/info,2.143733282,0.108614976,0.304193145,1032.524589
1/24/2025 6:13,/info,2.805156719,1.195323119,0.284209236,1034.134423
1/24/2025 6:28,/info,0.695728821,1.949668871,0.252121188,1032.880483
1/24/2025 6:43,/info,0.382461024,0.679504753,0.32385069,1032.583439
1/24/2025 6:58,/info,1.678026963,1.51507004,0.536118415,1032.746396
1/24/2025 7:13,/info,1.454787736,2.453071623,0.438885352,1031.748112
1/24/2025 7:28,/info,2.473158561,2.00447423,0.285067587,1032.216796
1/24/2025 7:43,/info,2.086227413,1.901376662,0.29657187,1032.401647
1/24/2025 7:58,/info,0.199617106,1.928780977,0.308306595,1030.672483
1/24/2025 8:13,/info,0.313309892,2.026792773,0.555820053,1028.959
1/24/2025 8:28,/info,0.155332516,1.771508713,0.269789936,1027.342824
1/24/2025 8:43,/info,1.830082529,1.891073565,0.067595063,1027.281833
1/24/2025 8:58,/info,2.62192487,0.519972716,0.455154778,1029.383785
1/24/2025 9:13,/info,2.938576407,0.111753016,0.335661478,1032.210609
1/24/2025 9:28,/info,1.153979093,0.851706817,0.245531616,1032.512881
1/24/2025 9:43,/info,1.379055377,1.809445132,0.108852595,1032.082491
1/24/2025 9:58,/info,2.047357224,0.832746601,0.203199488,1033.297102
1/24/2025 10:13,/info,2.303313412,1.312202639,0.530399679,1034.288213
1/24/2025 10:28,/info,0.108913202,1.283245814,0.452267139,1033.11388
1/24/2025 10:43,/info,2.580011812,0.799060969,0.19949444,1034.894831
1/24/2025 10:58,/info,1.729159032,0.463812899,0.394270266,1036.160177
1/24/2025 11:13,/info,2.834086815,0.148470293,0.364986653,1038.845793
1/24/2025 11:28,/info,2.668481098,0.278013938,0.284792397,1041.236261
1/24/2025 11:43,/info,0.33625288,1.729163009,0.183563404,1039.84335
1/24/2025 11:58,/info,0.244614715,0.180502628,0.30932337,1039.907463
1/24/2025 12:13,/info,2.493197232,1.771733213,0.472078575,1040.628927
1/24/2025 12:28,/info,2.916675069,2.358105175,0.566259203,1041.187496
1/24/2025 12:43,/info,1.40899718,2.566627901,0.385941767,1040.029866
1/24/2025 12:58,/info,0.325879767,0.126555348,0.263665212,1040.22919
1/24/2025 13:13,/info,0.781217111,1.390517369,0.175044047,1039.61989
1/24/2025 13:28,/info,1.805591067,1.159830181,0.253384531,1040.265651
1/24/2025 13:43,/info,1.460450301,0.060547566,0.220705944,1041.665554
1/24/2025 13:58,/info,2.987992956,0.55678943,0.280220972,1044.096757
1/24/2025 14:13,/info,0.604827007,2.075879509,0.327318949,1042.625705
1/24/2025 14:28,/info,0.61128613,0.112926211,0.201851666,1043.124064
1/24/2025 14:43,/info,1.642174255,0.958931345,0.129283381,1043.807307
1/24/2025 14:58,/info,1.089391332,1.39003355,0.48715359,1043.506665
1/24/2025 15:13,/info,0.213515293,0.997172179,0.36341684,1042.723008
1/24/2025 15:28,/info,1.885772058,1.596634777,0.105100174,1043.012146
1/24/2025 15:43,/info,2.783805862,0.947870217,0.591905761,1044.848081
1/24/2025 15:58,/info,1.706020207,0.111326478,0.253124463,1046.442775
1/24/2025 16:13,/info,0.225618764,0.14691936,0.074806097,1046.521474
1/24/2025 16:28,/info,0.832124307,1.413329415,0.309115595,1045.940269
1/24/2025 16:43,/info,0.782981367,2.094452552,0.467204586,1044.628798
1/24/2025 16:58,/info,1.842791224,1.374464175,0.091871268,1045.097125
1/24/2025 17:13,/info,0.162212132,2.56746881,0.561567542,1042.691868
1/24/2025 17:28,/info,0.100021977,0.974314434,0.179644677,1041.817576
1/24/2025 17:43,/info,2.299398314,0.217901963,0.226300787,1043.899072
1/24/2025 17:58,/info,0.220845174,1.481822189,0.119710447,1042.638095
1/24/2025 18:13,/info,2.111262654,1.604753651,0.248234132,1043.144604
1/24/2025 18:28,/info,1.054183521,0.10604441,0.353607668,1044.092743
1/24/2025 18:43,/info,1.173824856,2.014081262,0.282535412,1043.252487
1/24/2025 18:58,/info,2.740694927,2.593439775,0.352486309,1043.399742
1/24/2025 19:13,/info,0.225462656,1.35035415,0.284885536,1042.274851
1/24/2025 19:28,/info,0.915573001,2.458037356,0.441196937,1040.732386
1/24/2025 19:43,/info,1.864639834,1.908662597,0.317584707,1040.688364
1/24/2025 19:58,/info,2.196837245,0.826375289,0.318770509,1042.058825
1/24/2025 20:13,/info,0.349611246,2.422897288,0.405063969,1039.985539
1/24/2025 20:28,/info,0.316522095,1.403946698,0.127151636,1038.898115
1/24/2025 20:43,/info,0.243179103,1.996802171,0.117656409,1037.144492
1/24/2025 20:58,/info,2.094125429,1.537997273,0.432190423,1037.70062
1/24/2025 21:13,/info,2.586066769,2.31396319,0.175186603,1037.972724
1/24/2025 21:28,/info,1.556885149,1.343836758,0.323234947,1038.185772
1/24/2025 21:43,/info,1.848129797,2.362338848,0.563983373,1037.671563
1/24/2025 21:58,/info,0.444799746,2.336777186,0.355460526,1035.779585
1/24/2025 22:13,/info,2.320922941,2.491414157,0.087946783,1035.609094
1/24/2025 22:28,/info,0.257188577,0.108199864,0.202484752,1035.758083
1/24/2025 22:43,/info,0.890460985,0.537309147,0.542542487,1036.111235
1/24/2025 22:58,/info,2.379689727,1.984614631,0.58630217,1036.50631
1/24/2025 23:13,/info,2.618142593,0.096942566,0.372867114,1039.02751
1/24/2025 23:28,/info,1.342979987,1.852904965,0.38358004,1038.517585
1/24/2025 23:43,/info,2.9418332,2.483051256,0.54086872,1038.976367
1/24/2025 23:58,/info,1.676688641,0.091775512,0.159187232,1040.56128
1/25/2025 0:13,/info,1.659317825,1.351098517,0.390472063,1040.869499
1/25/2025 0:28,/info,1.958002622,0.072032673,0.239490306,1042.755469
1/25/2025 0:43,/info,0.56724092,0.837409564,0.471302208,1042.485301
1/25/2025 0:58,/info,0.843796584,1.187058365,0.137577668,1042.142039
1/25/2025 1:13,/info,0.987619604,0.168793107,0.302226285,1042.960865
1/25/2025 1:28,/info,1.696234248,0.736367593,0.442715753,1043.920732
1/25/2025 1:43,/info,0.096609581,1.952572005,0.195980715,1042.06477
1/25/2025 1:58,/info,1.062484083,1.188224431,0.057036648,1041.939029
1/25/2025 2:13,/info,1.849940214,0.123817102,0.20307315,1043.665152
1/25/2025 2:28,/info,0.663555397,1.779093621,0.415751876,1042.549614
1/25/2025 2:43,/info,0.593019851,0.14012818,0.441760073,1043.002506
1/25/2025 2:58,/info,1.313177524,0.774113425,0.363894161,1043.54157
1/25/2025 3:13,/info,1.069933413,1.721561779,0.24595547,1042.889941
1/25/2025 3:28,/info,0.469997409,0.487324305,0.48050434,1042.872615
1/25/2025 3:43,/info,1.604524188,1.465818726,0.163994893,1043.01132
1/25/2025 3:58,/info,2.908016714,0.508447067,0.340125533,1045.41089
1/25/2025 4:13,/info,0.130028735,1.882798185,0.119561741,1043.65812
1/25/2025 4:28,/info,1.416404485,2.112235518,0.372900947,1042.962289
1/25/2025 4:43,/info,1.281991469,1.275163517,0.285301103,1042.969117
1/25/2025 4:58,/info,1.975749608,1.527772322,0.539798337,1043.417094
1/25/2025 5:13,/info,1.804660754,1.989296181,0.076305324,1043.232459
1/25/2025 5:28,/info,2.023729334,2.01611329,0.147263415,1043.240075
1/25/2025 5:43,/info,2.789703002,0.319638921,0.466207061,1045.710139
1/25/2025 5:58,/info,1.749704903,0.125932496,0.202207256,1047.333912
1/25/2025 6:13,/info,2.638909925,0.794408433,0.178114977,1049.178413
1/25/2025 6:28,/info,1.531989388,2.331680898,0.444210465,1048.378722
1/25/2025 6:43,/info,2.428545801,2.489791841,0.243079303,1048.317475
1/25/2025 6:58,/info,0.260089385,0.177997852,0.296848036,1048.399567
1/25/2025 7:13,/info,1.452733214,1.057841757,0.287753765,1048.794458
1/25/2025 7:28,/info,1.201670097,0.325100971,0.233484191,1049.671028
1/25/2025 7:43,/info,0.425762486,1.223282684,0.273545893,1048.873507
1/25/2025 7:58,/info,2.480562452,1.463070966,0.217678033,1049.890999
1/25/2025 8:13,/info,2.705685434,0.911804008,0.296726413,1051.68488
1/25/2025 8:28,/info,1.682221215,1.439071664,0.211364138,1051.92803
1/25/2025 8:43,/info,2.901841805,0.905707709,0.393003479,1053.924164
1/25/2025 8:58,/info,0.23659585,0.67457031,0.048644348,1053.486189
1/25/2025 9:13,/info,1.293922271,2.022613807,0.354097779,1052.757498
1/25/2025 9:28,/info,1.734694591,0.435320095,0.262043611,1054.056872
1/25/2025 9:43,/info,0.302173104,0.785140607,0.122714551,1053.573905
1/25/2025 9:58,/info,1.478324808,0.62085688,0.181083292,1054.431373
1/25/2025 10:13,/info,1.043833274,1.773886922,0.369651626,1053.701319
1/25/2025 10:28,/info,2.822406902,1.786576028,0.122015366,1054.73715
1/25/2025 10:43,/info,0.153276264,1.910949477,0.43846656,1052.979477
1/25/2025 10:58,/info,2.701234128,2.228248177,0.110967816,1053.452463
1/25/2025 11:13,/info,2.789384545,0.176120864,0.052534626,1056.065727
1/25/2025 11:28,/info,1.806374131,1.012382849,0.575526181,1056.859718
1/25/2025 11:43,/info,2.57357818,2.2893925,0.576832669,1057.143903
1/25/2025 11:58,/info,0.531352341,2.283232341,0.50728352,1055.392023
1/25/2025 12:13,/info,0.457972318,1.91143098,0.341177983,1053.938565
1/25/2025 12:28,/info,1.60769871,0.187275893,0.237224293,1055.358988
1/25/2025 12:43,/info,2.738608151,1.047895626,0.303429535,1057.0497
